Spencer Boyle;Vampir;Vegetariana
Alannah Meadows;Om;Flexitariana
Agnes Hancock;Sierna;Apta sa manance orice
Remi Hart;Sierna;Vegetariana
Matteo Black;Clarvazator;Apta sa manance orice
Faris Phillips;Sierna;Vegetariana
Prince Douglas;Sierna;Flexitariana
Dorothy Stafford;Varcolac;Apta sa manance orice
Tiffany Stevenson;Varcolac;Apta sa manance orice
Mary Allen;Om;Flexitariana
Judith Oliver;Clarvazator;Vegetariana
Dylan Mahoney;Sierna;Vegetariana
Jacob Hayden;Om;Flexitariana
Joseph Roach;Om;Apta sa manance orice
Tomos Pollard;Vampir;Flexitariana
Orlando Bartlett;Varcolac;Flexitariana
Saarah O'Quinn;Sierna;Flexitariana
Harmony Delgado;Vampir;Vegetariana
Josephine May;Clarvazator;Flexitariana
Gina Rollins;Varcolac;Apta sa manance orice
Kristian Santos;Varcolac;Apta sa manance orice
Tara Montoya;Om;Flexitariana
Joyce Welch;Clarvazator;Flexitariana
Elin Wright;Sierna;Flexitariana
Kayla Shah;Varcolac;Vegetariana
Rafferty Wiggins;Om;Flexitariana
Ilyas Schmidt;Sierna;Flexitariana
Briony Moon;Sierna;Apta sa manance orice
Lee Hunter;Varcolac;Flexitariana
Charles Suarez;Om;Vegetariana
Cody Kerr;Om;Vegetariana
Carl Allison;Varcolac;Apta sa manance orice
Briony Moon;Clarvazator;Apta sa manance orice
Lorna Glass;Vampir;Flexitariana
Delores Berry;Vampir;Apta sa manance orice
Teresa Riggs;Clarvazator;Flexitariana
Ilyas Schmidt;Clarvazator;Apta sa manance orice
Daniyal O'Brien;Varcolac;Apta sa manance orice
Md Fulton;Varcolac;Vegetariana
Cecil Morgan;Vampir;Flexitariana
Tanisha O'Ryan;Om;Flexitariana
Fahad Olsen;Varcolac;Vegetariana
Hasnain Moss;Clarvazator;Flexitariana
Rafferty Wiggins;Sierna;Flexitariana
Clyde Dixon;Sierna;Flexitariana
Rufus Kemp;Clarvazator;Flexitariana
Gethin Combs;Vampir;Apta sa manance orice
Jacob Hayden;Clarvazator;Flexitariana
Maggie Buchanan;Vampir;Flexitariana
Rafferty Wiggins;Om;Apta sa manance orice
Adam Carson;Varcolac;Apta sa manance orice
Aiza Hull;Clarvazator;Flexitariana
Jennifer Cortez;Sierna;Vegetariana
Caiden Mcclure;Sierna;Vegetariana
Dorothy Stafford;Varcolac;Apta sa manance orice
Tara Montoya;Varcolac;Vegetariana
Bilal Craig;Vampir;Flexitariana
Daniela Gibson;Varcolac;Apta sa manance orice
Angus Beard;Om;Flexitariana
Jasmin Guerra;Sierna;Apta sa manance orice
Bilal Craig;Om;Apta sa manance orice
Tegan Orozco;Sierna;Apta sa manance orice
Malika Harrison;Clarvazator;Flexitariana
Whitney Sheppard;Sierna;Vegetariana
Annie Floyd;Clarvazator;Apta sa manance orice
Kristina Gibbons;Clarvazator;Apta sa manance orice
Tara Montoya;Varcolac;Vegetariana
Cordelia Peters;Sierna;Apta sa manance orice
Lilly Wright;Vampir;Flexitariana
Marwa Mcguire;Varcolac;Apta sa manance orice
Sonia Randall;Om;Vegetariana
Amin Hickman;Vampir;Vegetariana
Aqsa Leblanc;Clarvazator;Apta sa manance orice
Lee Hunter;Om;Flexitariana
Jasmin Guerra;Clarvazator;Vegetariana
Lena Fox;Om;Apta sa manance orice
Gwen Harris;Vampir;Apta sa manance orice
Khadijah Mccall;Om;Flexitariana
Isaiah Hunt;Vampir;Vegetariana
James Raymond;Om;Apta sa manance orice
Aleeza Morton;Varcolac;Vegetariana
Danielle Rangel;Vampir;Vegetariana
Willard Boyer;Clarvazator;Vegetariana
Haider Tapia;Clarvazator;Flexitariana
Ty Conley;Vampir;Flexitariana
Matteo Black;Clarvazator;Flexitariana
Sahil Ray;Sierna;Flexitariana
Brayden Bass;Om;Flexitariana
Dafydd Marquez;Varcolac;Flexitariana
Will Benson;Clarvazator;Flexitariana
Gladys Allison;Sierna;Apta sa manance orice
Nora Mcleod;Om;Flexitariana
Kathleen Blake;Varcolac;Flexitariana
Cordelia Peters;Varcolac;Vegetariana
Kristian Santos;Clarvazator;Apta sa manance orice
Agnes Walls;Varcolac;Apta sa manance orice
Leah Bradley;Om;Vegetariana
Helena Mclaughlin;Vampir;Vegetariana
Donna Donnelly;Clarvazator;Apta sa manance orice
Joyce Welch;Sierna;Apta sa manance orice
Elouise Blankenship;Vampir;Flexitariana
Lowri Norton;Sierna;Apta sa manance orice
Cordelia Peters;Sierna;Vegetariana
Aliza Norman;Vampir;Apta sa manance orice
Sonia Randall;Vampir;Vegetariana
Maximillian Solomon;Om;Vegetariana
Adriana Mcdowell;Vampir;Flexitariana
Alannah Baird;Sierna;Vegetariana
Saul Barlow;Clarvazator;Apta sa manance orice
Evelyn Stone;Sierna;Vegetariana
Alexander Patterson;Sierna;Apta sa manance orice
Carmen Reese;Sierna;Vegetariana
Libbie O'Ryan;Om;Vegetariana
Kirsty Delgado;Vampir;Vegetariana
Levi Hudson;Vampir;Flexitariana
Dafydd Jimenez;Varcolac;Flexitariana
Leland Tyler;Varcolac;Apta sa manance orice
Ishaan Davidson;Vampir;Apta sa manance orice
Edward Marks;Clarvazator;Apta sa manance orice
Kristina Gibbons;Vampir;Apta sa manance orice
India Melendez;Clarvazator;Apta sa manance orice
Connor Parks;Clarvazator;Vegetariana
Saskia Ward;Varcolac;Apta sa manance orice
Ty Conley;Om;Apta sa manance orice
Anya Hartman;Om;Vegetariana
Montgomery Terry;Varcolac;Apta sa manance orice
Rex Simon;Varcolac;Flexitariana
Jaxon Kelly;Sierna;Flexitariana
Keeley Villanueva;Clarvazator;Flexitariana
Dorothy Stafford;Sierna;Vegetariana
Albie Reyes;Sierna;Apta sa manance orice
Orla Perry;Vampir;Apta sa manance orice
Jemima Mendez;Om;Flexitariana
Husna Stevens;Sierna;Vegetariana
Maximillian Solomon;Varcolac;Apta sa manance orice
Roman Case;Varcolac;Apta sa manance orice
Hallie Rowland;Vampir;Flexitariana
Kyla Sampson;Om;Flexitariana
Lowri Norton;Sierna;Flexitariana
Rueben Miranda;Vampir;Vegetariana
Lina Santos;Om;Flexitariana
Millie Norris;Clarvazator;Apta sa manance orice
Aidan Salinas;Om;Flexitariana
Ruben Reeves;Sierna;Apta sa manance orice
Harvey Kent;Vampir;Apta sa manance orice
Shane Malone;Om;Apta sa manance orice
Charles Suarez;Clarvazator;Vegetariana
Xander Romero;Vampir;Vegetariana
Agnes Hancock;Vampir;Vegetariana
Muhammad Randolph;Clarvazator;Vegetariana
Aleeza Morton;Vampir;Flexitariana
Taha Bray;Varcolac;Apta sa manance orice
Halima Becker;Varcolac;Apta sa manance orice
Ivan Hendricks;Sierna;Apta sa manance orice
Dafydd Marquez;Vampir;Vegetariana
Cecily Lawrence;Varcolac;Apta sa manance orice
Donna Donnelly;Vampir;Flexitariana
Connor Velasquez;Sierna;Flexitariana
Wojciech Davies;Om;Vegetariana
Georgina Ashley;Vampir;Apta sa manance orice
Shane Malone;Om;Vegetariana
Josephine May;Sierna;Apta sa manance orice
Florence Blankenship;Sierna;Vegetariana
Bronte Webb;Clarvazator;Flexitariana
Haroon Fischer;Vampir;Apta sa manance orice
India Melendez;Sierna;Apta sa manance orice
Yaseen Cantrell;Varcolac;Vegetariana
Charlotte Newman;Sierna;Apta sa manance orice
Delores Berry;Varcolac;Flexitariana
Dillon May;Clarvazator;Flexitariana
Khadija Knowles;Vampir;Flexitariana
Jasmin Guerra;Om;Vegetariana
Maggie Buchanan;Om;Apta sa manance orice
Faye Roberts;Clarvazator;Vegetariana
Chaim Holden;Sierna;Vegetariana
Marc Massey;Clarvazator;Flexitariana
Ffion Powell;Varcolac;Flexitariana
Vincent Mcdaniel;Varcolac;Flexitariana
Charlotte Newman;Varcolac;Flexitariana
Maddison Henry;Sierna;Vegetariana
Clyde Dixon;Clarvazator;Flexitariana
Thea Mills;Varcolac;Apta sa manance orice
Alina Ali;Sierna;Apta sa manance orice
Zoe Gould;Om;Vegetariana
Shane Malone;Sierna;Apta sa manance orice
Mehmet Davila;Varcolac;Apta sa manance orice
Anish Mata;Vampir;Apta sa manance orice
Francesco Buckley;Clarvazator;Flexitariana
Bilal Craig;Om;Vegetariana
Danielle Hooper;Varcolac;Flexitariana
Eric Castillo;Om;Apta sa manance orice
Esme Whitehead;Sierna;Apta sa manance orice
Glenn Haas;Om;Flexitariana
Nora Mcleod;Varcolac;Flexitariana
Dafydd Marquez;Clarvazator;Flexitariana
Harry Hendricks;Vampir;Vegetariana
Amaan Mckenzie;Varcolac;Flexitariana
Saarah O'Quinn;Om;Vegetariana
Craig Horton;Sierna;Flexitariana
Yuvraj Fitzpatrick;Clarvazator;Apta sa manance orice
Sumaya Chase;Varcolac;Flexitariana
Rhodri Cobb;Om;Vegetariana
Tabitha Barker;Om;Flexitariana
