Elif Mcintyre;Om;Flexitariana
Florence Blankenship;Sierna;Flexitariana
Mohammad Middleton;Varcolac;Apta sa manance orice
Naomi Torres;Om;Apta sa manance orice
Millie Norris;Sierna;Apta sa manance orice
Jaxon Kelly;Varcolac;Flexitariana
Maia Lindsay;Varcolac;Flexitariana
Joe York;Vampir;Apta sa manance orice
Tommy-Lee Gonzalez;Om;Vegetariana
Junaid Petersen;Varcolac;Apta sa manance orice
Reuben Boyer;Clarvazator;Apta sa manance orice
Thomas Carson;Vampir;Apta sa manance orice
Zakir Ali;Vampir;Apta sa manance orice
Keiran Bullock;Sierna;Apta sa manance orice
Whitney Sheppard;Sierna;Flexitariana
Suzanne Cohen;Varcolac;Vegetariana
Hallie Case;Varcolac;Flexitariana
Amin Hickman;Om;Apta sa manance orice
Millicent Callahan;Sierna;Apta sa manance orice
Anton Hurst;Clarvazator;Vegetariana
Rhodri Cobb;Vampir;Vegetariana
Ashley Yoder;Om;Flexitariana
Jaya Fernandez;Vampir;Apta sa manance orice
Brittney Dennis;Vampir;Flexitariana
Victoria Graves;Varcolac;Flexitariana
Ayrton Mcclain;Om;Apta sa manance orice
Anya Hartman;Om;Flexitariana
Tanisha O'Doherty;Clarvazator;Flexitariana
Evelyn Stone;Sierna;Flexitariana
Naomi Torres;Vampir;Vegetariana
Sulaiman Pace;Om;Vegetariana
Hattie Howe;Clarvazator;Vegetariana
Zeeshan Cisneros;Clarvazator;Vegetariana
Richie Patel;Vampir;Flexitariana
Gwen Harris;Clarvazator;Vegetariana
Zoe Gould;Om;Vegetariana
Terence Mejia;Om;Vegetariana
Johnathan Mccormick;Varcolac;Flexitariana
Isabelle Michael;Clarvazator;Apta sa manance orice
Mitchell Lucas;Vampir;Flexitariana
Sumayyah Morales;Varcolac;Flexitariana
Tomos Pollard;Clarvazator;Vegetariana
Aurora Ford;Om;Flexitariana
Joe York;Clarvazator;Vegetariana
Alice Dillon;Vampir;Flexitariana
Harley Rodgers;Clarvazator;Flexitariana
Elouise Blankenship;Sierna;Vegetariana
Luqman Mueller;Clarvazator;Vegetariana
Ffion Powell;Om;Apta sa manance orice
